method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,1,0.002,antmaze-umaze-diverse-v2,0,82.0,1000000,True,50,True,1,svcho,jax,amud_s0_alr0p002__abc73738,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_alr0p002__abc73738,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-ud_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T12:54:53.794533+00:00
td3_amo,1,0.002,antmaze-umaze-diverse-v2,1,88.0,1000000,True,50,True,1,svcho,jax,amud_s1_alr0p002__85645d22,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_alr0p002__85645d22,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-ud_r2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T04:29:57.569941+00:00
td3_amo,1,0.001,antmaze-umaze-diverse-v2,0,90.0,1000000,True,50,True,1,svcho,jax,amud_s0_alr0p001__03c5bc7f,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_alr0p001__03c5bc7f,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-ud_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T12:30:50.967575+00:00
td3_amo,1,0.001,antmaze-umaze-diverse-v2,1,82.0,1000000,True,50,True,1,svcho,jax,amud_s1_alr0p001__7bd07efd,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_alr0p001__7bd07efd,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-ud_r1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T04:18:08.613375+00:00
td3_amo,1,0.0003,antmaze-umaze-diverse-v2,0,84.0,1000000,True,50,True,1,svcho,jax,amud_s0_alr0p0003__21354926,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_alr0p0003__21354926,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-ud_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T12:06:50.842007+00:00
td3_amo,1,0.0003,antmaze-umaze-diverse-v2,1,74.0,1000000,True,50,True,1,svcho,jax,amud_s1_alr0p0003__447b4cc7,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_1/amud_s1_alr0p0003__447b4cc7,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-ud_r3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T04:03:32.639592+00:00
td3_amo,1,0.002,antmaze-medium-play-v2,0,86.0,1000000,True,50,True,1,svcho,jax,ammp_s0_alr0p002__1ee58866,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_alr0p002__1ee58866,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-mp_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T14:06:46.079947+00:00
td3_amo,1,0.001,antmaze-medium-play-v2,0,84.0,1000000,True,50,True,1,svcho,jax,ammp_s0_alr0p001__b4adaab4,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_alr0p001__b4adaab4,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-mp_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T13:42:41.763811+00:00
td3_amo,1,0.001,antmaze-medium-play-v2,1,,,False,,True,1,svcho,jax,ammp_s1_alr0p001__8ab996a0,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_alr0p001__8ab996a0,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-mp_r1e3_s1/run,,,,
td3_amo,1,0.0003,antmaze-medium-play-v2,0,12.0,1000000,True,50,True,1,svcho,jax,ammp_s0_alr0p0003__7c16c060,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-medium-play-v2/3e-4/seed_0/ammp_s0_alr0p0003__7c16c060,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-mp_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T13:18:48.894848+00:00
td3_amo,1,0.0003,antmaze-medium-play-v2,1,16.0,1000000,True,50,True,1,svcho,jax,ammp_s1_alr0p0003__b2512e47,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-medium-play-v2/3e-4/seed_1/ammp_s1_alr0p0003__b2512e47,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-mp_r3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-21T04:46:53.882668+00:00
td3_amo,1,0.002,antmaze-medium-diverse-v2,0,40.0,1000000,True,50,True,1,svcho,jax,ammd_s0_alr0p002__a8a5783c,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_alr0p002__a8a5783c,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-md_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T15:08:38.349046+00:00
td3_amo,1,0.001,antmaze-medium-diverse-v2,0,80.0,1000000,True,50,True,1,svcho,jax,ammd_s0_alr0p001__f00d2b16,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_alr0p001__f00d2b16,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-md_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T14:53:57.324784+00:00
td3_amo,1,0.0003,antmaze-medium-diverse-v2,0,16.0,1000000,True,50,True,1,svcho,jax,ammd_s0_alr0p0003__4fad2ec8,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-medium-diverse-v2/3e-4/seed_0/ammd_s0_alr0p0003__4fad2ec8,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-md_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T14:30:20.771918+00:00
td3_amo,1,0.002,antmaze-large-play-v2,0,52.0,1000000,True,50,True,1,svcho,jax,amlp_s0_alr0p002__6c4bd017,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_alr0p002__6c4bd017,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-lp_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T16:20:27.572635+00:00
td3_amo,1,0.001,antmaze-large-play-v2,0,38.0,1000000,True,50,True,1,svcho,jax,amlp_s0_alr0p001__bf427238,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_alr0p001__bf427238,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-lp_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T15:56:19.476780+00:00
td3_amo,1,0.0003,antmaze-large-play-v2,0,0.0,1000000,True,50,True,1,svcho,jax,amlp_s0_alr0p0003__634e19c6,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-large-play-v2/3e-4/seed_0/amlp_s0_alr0p0003__634e19c6,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-lp_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T15:32:54.845394+00:00
td3_amo,1,0.002,antmaze-large-diverse-v2,0,62.0,1000000,True,50,True,1,svcho,jax,amld_s0_alr0p002__b5fc0d85,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_alr0p002__b5fc0d85,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-ld_r2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T17:31:58.232396+00:00
td3_amo,1,0.001,antmaze-large-diverse-v2,0,12.0,1000000,True,50,True,1,svcho,jax,amld_s0_alr0p001__d6acb016,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_alr0p001__d6acb016,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-ld_r1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T17:08:12.172144+00:00
td3_amo,1,0.0003,antmaze-large-diverse-v2,0,0.0,1000000,True,50,True,1,svcho,jax,amld_s0_alr0p0003__46aa9de3,1e34514ddf70bfc8a78757d9a78b82306627164c,b4a61515a49c7e85a6ebaecbe763dc9eb1401594,ablation/td3_amo/antmaze-large-diverse-v2/3e-4/seed_0/amld_s0_alr0p0003__46aa9de3,/home/svcho/amo/results/td3_amo_execonly_main_seeds03/jobs/a1_am-ld_r3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-20T16:44:22.412930+00:00
