section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,iql_amo,iql_amo_qweight_jax,beta2_Tlr0p001,antmaze,antmaze-umaze-v2,1,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,57.99999999999999,50,True,,amu_s1_beta2_Tlr0p001__9d63269b,ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_beta2_Tlr0p001__9d63269b,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b2_rho1em3_s1,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p001,antmaze,antmaze-umaze-v2,1,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,54.0,50,True,,amu_s1_beta5_Tlr0p001__5fc16466,ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_beta5_Tlr0p001__5fc16466,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b5_rho1em3_s1,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p001,antmaze,antmaze-umaze-v2,2,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,,,,,,False,,amu_s2_beta5_Tlr0p001__a283d903,ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_2/amu_s2_beta5_Tlr0p001__a283d903,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b5_rho1em3_s2,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta1_Tlr0p002,antmaze,antmaze-umaze-v2,0,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,78.0,50,True,,amu_s0_beta1_Tlr0p002__ce34a525,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_beta1_Tlr0p002__ce34a525,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b1_rho2em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta2_Tlr0p002,antmaze,antmaze-umaze-v2,0,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,60.0,50,True,,amu_s0_beta2_Tlr0p002__32c9be02,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_beta2_Tlr0p002__32c9be02,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b2_rho2em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p002,antmaze,antmaze-umaze-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,66.0,50,True,,amu_s0_beta5_Tlr0p002__90b8767d,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_beta5_Tlr0p002__90b8767d,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b5_rho2em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta1_Tlr0p002,antmaze,antmaze-umaze-v2,1,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,82.0,50,True,,amu_s1_beta1_Tlr0p002__9ebd3ddd,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_beta1_Tlr0p002__9ebd3ddd,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b1_rho2em3_s1,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta2_Tlr0p002,antmaze,antmaze-umaze-v2,1,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,68.0,50,True,,amu_s1_beta2_Tlr0p002__c028c5d8,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_beta2_Tlr0p002__c028c5d8,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b2_rho2em3_s1,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p002,antmaze,antmaze-umaze-v2,1,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,62.0,50,True,,amu_s1_beta5_Tlr0p002__8c60ee8b,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_beta5_Tlr0p002__8c60ee8b,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b5_rho2em3_s1,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p002,antmaze,antmaze-umaze-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,,,,,,False,,amu_s2_beta5_Tlr0p002__9e4a8a27,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_2/amu_s2_beta5_Tlr0p002__9e4a8a27,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-u_b5_rho2em3_s2,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p0003,locomotion,hopper-medium-expert-v2,0,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,109.33336384157077,50,True,,hopme_s0_beta5_Tlr0p0003__0477a770,ablation/iql_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_beta5_Tlr0p0003__0477a770,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_h-me_b5_rho3em4_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p001,locomotion,hopper-medium-expert-v2,0,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,112.10274945897429,50,True,,hopme_s0_beta5_Tlr0p001__10ad3c3c,ablation/iql_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_beta5_Tlr0p001__10ad3c3c,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_h-me_b5_rho1em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p002,locomotion,hopper-medium-expert-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,112.16417791373941,50,True,,hopme_s0_beta5_Tlr0p002__0f1fa504,ablation/iql_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_beta5_Tlr0p002__0f1fa504,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_h-me_b5_rho2em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p0003,locomotion,hopper-medium-replay-v2,0,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,102.17644398402015,50,True,,hopmr_s0_beta5_Tlr0p0003__eb359221,ablation/iql_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_beta5_Tlr0p0003__eb359221,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_h-mr_b5_rho3em4_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p001,locomotion,hopper-medium-replay-v2,0,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,97.49172847629806,50,True,,hopmr_s0_beta5_Tlr0p001__06bdbf71,ablation/iql_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_beta5_Tlr0p001__06bdbf71,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_h-mr_b5_rho1em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p002,locomotion,hopper-medium-replay-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,99.87906873287788,50,True,,hopmr_s0_beta5_Tlr0p002__19781c6c,ablation/iql_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_beta5_Tlr0p002__19781c6c,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_h-mr_b5_rho2em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p0003,locomotion,hopper-medium-v2,0,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,58.082574919968074,50,True,,hopm_s0_beta5_Tlr0p0003__54af0a0a,ablation/iql_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_beta5_Tlr0p0003__54af0a0a,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_h-m_b5_rho3em4_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p001,locomotion,hopper-medium-v2,0,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,65.33715381811895,50,True,,hopm_s0_beta5_Tlr0p001__5ddd9b5b,ablation/iql_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_beta5_Tlr0p001__5ddd9b5b,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_h-m_b5_rho1em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p002,locomotion,hopper-medium-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,62.717311348574256,50,True,,hopm_s0_beta5_Tlr0p002__ae3b9fd5,ablation/iql_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_beta5_Tlr0p002__ae3b9fd5,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_h-m_b5_rho2em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p0003,locomotion,walker2d-medium-expert-v2,0,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,,,,,,False,,wme_s0_beta5_Tlr0p0003__a91199b5,ablation/iql_amo/walker2d-medium-expert-v2/3e-4/seed_0/wme_s0_beta5_Tlr0p0003__a91199b5,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_w-me_b5_rho3em4_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p001,locomotion,walker2d-medium-expert-v2,0,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,,,,,,False,,wme_s0_beta5_Tlr0p001__e27fba83,ablation/iql_amo/walker2d-medium-expert-v2/1e-3/seed_0/wme_s0_beta5_Tlr0p001__e27fba83,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_w-me_b5_rho1em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p002,locomotion,walker2d-medium-expert-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,,,,,,False,,wme_s0_beta5_Tlr0p002__432fca2f,ablation/iql_amo/walker2d-medium-expert-v2/2e-3/seed_0/wme_s0_beta5_Tlr0p002__432fca2f,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_w-me_b5_rho2em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p0003,locomotion,walker2d-medium-replay-v2,0,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,89.51552857105285,50,True,,wmr_s0_beta5_Tlr0p0003__da3bd28a,ablation/iql_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_beta5_Tlr0p0003__da3bd28a,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_w-mr_b5_rho3em4_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p001,locomotion,walker2d-medium-replay-v2,0,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,68.88062708160636,50,True,,wmr_s0_beta5_Tlr0p001__30533fdc,ablation/iql_amo/walker2d-medium-replay-v2/1e-3/seed_0/wmr_s0_beta5_Tlr0p001__30533fdc,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_w-mr_b5_rho1em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p002,locomotion,walker2d-medium-replay-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,,,,,,False,,wmr_s0_beta5_Tlr0p002__1f3c54b2,ablation/iql_amo/walker2d-medium-replay-v2/2e-3/seed_0/wmr_s0_beta5_Tlr0p002__1f3c54b2,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_w-mr_b5_rho2em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p0003,locomotion,walker2d-medium-v2,0,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,85.96075652024966,50,True,,wm_s0_beta5_Tlr0p0003__424130f1,ablation/iql_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_beta5_Tlr0p0003__424130f1,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_w-m_b5_rho3em4_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p001,locomotion,walker2d-medium-v2,0,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,85.43943825749778,50,True,,wm_s0_beta5_Tlr0p001__ce03b882,ablation/iql_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_beta5_Tlr0p001__ce03b882,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_w-m_b5_rho1em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta5_Tlr0p002,locomotion,walker2d-medium-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,85.92597229554151,50,True,,wm_s0_beta5_Tlr0p002__67ba40e3,ablation/iql_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_beta5_Tlr0p002__67ba40e3,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_w-m_b5_rho2em3_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_ddpgbc_amo_fixed_alpha_E,Tlr0p001,locomotion,hopper-medium-v2,1,jax,,,,,False,True,True,False,False,,,,0.0003,0.0003,0.0003,initial_beta_outside_main;method_variant:iql_ddpgbc_amo_fixed_alpha_E;meta_lr_outside_main,1000000,,1000000,59.0312567525757,50,True,,hopm_s1_Tlr0p001__df6ad190,ablation/iql_amo/hopper-medium-v2/unspecified/seed_1/hopm_s1_Tlr0p001__df6ad190,/home/svcho/amo/results/amo_fixed_alpha_ablation_seeds03/jobs/iql_E5_h-m_s1/run,svcho,d9be263443ffc1ca8834e277418826cff4ac6dc0
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p0005,antmaze,antmaze-large-diverse-v2,0,torch,0.0005,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,10.0,10,True,,amld_s0_te1_tb1_Tlr0p0005__e4db6bec,ablation/td3_amo/antmaze-large-diverse-v2/5e-4/seed_0/amld_s0_te1_tb1_Tlr0p0005__e4db6bec,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_large-div_Te1_Tb1_5em4_s0-antmaze-large-diverse-v2-e4db6bec,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb0p25_Tlr0p001,antmaze,antmaze-large-diverse-v2,0,torch,0.001,2.0,0.5,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;initial_scale_mismatch,1000000,,1000000,10.0,10,True,,amld_s0_te1_tb0p25_Tlr0p001__c1d9f9d5,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_te1_tb0p25_Tlr0p001__c1d9f9d5,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_te1_tb025_seed0/runs/amo_ams_large-div_Te1_Tb025_1em3_s0-antmaze-large-diverse-v2-c1d9f9d5,ext_csv,30abcfcfbc62b892c6c0a7d0763c1c8323154d11
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-large-diverse-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,50.0,10,True,,amld_s0_te1_tb1_Tlr0p001__d3ec830d,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_te1_tb1_Tlr0p001__d3ec830d,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_large-div_Te1_Tb1_1em3_s0-antmaze-large-diverse-v2-d3ec830d,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-large-diverse-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,40.0,10,True,,amld_s0_te1_tb1_Tlr0p001__f1b9ca2e,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_te1_tb1_Tlr0p001__f1b9ca2e,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tb_bc_qimprove_1em3_seed0/runs/amo_ams_large-div_Te1_Tb1_BCq_1em3_s0-antmaze-large-diverse-v2-f1b9ca2e,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-large-diverse-v2,1,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,,,,,,False,,amld_s1_te1_tb1_Tlr0p001__363a73f8,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_1/amld_s1_te1_tb1_Tlr0p001__363a73f8,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_1em3_seeds123/runs/amo_ams_large-div_Te1_Tb1_1em3_s1-antmaze-large-diverse-v2-363a73f8,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p002,antmaze,antmaze-large-diverse-v2,0,torch,0.002,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,40.0,10,True,,amld_s0_te1_tb1_Tlr0p002__e7595ffa,ablation/td3_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_te1_tb1_Tlr0p002__e7595ffa,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_large-div_Te1_Tb1_s0-antmaze-large-diverse-v2-e7595ffa,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te5_tb1_Tlr0p002,antmaze,antmaze-large-diverse-v2,0,torch,0.002,10.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;initial_scale_mismatch,1000000,,1000000,10.0,10,True,,amld_s0_te5_tb1_Tlr0p002__9101a128,ablation/td3_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_te5_tb1_Tlr0p002__9101a128,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_large-div_Te5_Tb1_s0-antmaze-large-diverse-v2-9101a128,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te5_tb5_Tlr0p002,antmaze,antmaze-large-diverse-v2,0,torch,0.002,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,10.0,10,True,,amld_s0_te5_tb5_Tlr0p002__32122198,ablation/td3_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_te5_tb5_Tlr0p002__32122198,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_large-div_Te5_Tb5_s0-antmaze-large-diverse-v2-32122198,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p0005,antmaze,antmaze-large-play-v2,0,torch,0.0005,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,60.0,10,True,,amlp_s0_te1_tb1_Tlr0p0005__8f7b103b,ablation/td3_amo/antmaze-large-play-v2/5e-4/seed_0/amlp_s0_te1_tb1_Tlr0p0005__8f7b103b,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_large-play_Te1_Tb1_5em4_s0-antmaze-large-play-v2-8f7b103b,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb0p25_Tlr0p001,antmaze,antmaze-large-play-v2,0,torch,0.001,2.0,0.5,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main;initial_scale_mismatch,1000000,,1000000,10.0,10,True,,amlp_s0_te1_tb0p25_Tlr0p001__cca47666,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_te1_tb0p25_Tlr0p001__cca47666,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_te1_tb025_seed0/runs/amo_ams_large-play_Te1_Tb025_1em3_s0-antmaze-large-play-v2-cca47666,ext_csv,30abcfcfbc62b892c6c0a7d0763c1c8323154d11
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-large-play-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,40.0,10,True,,amlp_s0_te1_tb1_Tlr0p001__41af8157,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_te1_tb1_Tlr0p001__41af8157,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tb_bc_qimprove_1em3_seed0/runs/amo_ams_large-play_Te1_Tb1_BCq_1em3_s0-antmaze-large-play-v2-41af8157,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p001,antmaze,antmaze-large-play-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,60.0,10,True,,amlp_s0_te1_tb1_Tlr0p001__da0b4ffa,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_te1_tb1_Tlr0p001__da0b4ffa,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_large-play_Te1_Tb1_1em3_s0-antmaze-large-play-v2-da0b4ffa,ext_csv,c45671c47cfae89154331e9c9dab59b9cdbc9c40
