section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,td3_amo,adaptive_multiscale,TE10_Tlr0p0003,antmaze,antmaze-umaze-v2,1,torch,0.0003,20.0,20.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,90.0,50,True,,amu_s1_TE10_Tlr0p0003__af1af4ac,ablation/td3_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_TE10_Tlr0p0003__af1af4ac,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_au_tlr3e-04_t10_s1-antmaze-umaze-v2-af1af4ac,shchoi,
ablation,td3_amo,adaptive_multiscale,TE1_Tlr0p0003,antmaze,antmaze-umaze-v2,1,torch,0.0003,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,74.0,50,True,,amu_s1_TE1_Tlr0p0003__c9e3e15a,ablation/td3_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_TE1_Tlr0p0003__c9e3e15a,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_au_tlr3e-04_t1_s1-antmaze-umaze-v2-c9e3e15a,shchoi,
ablation,td3_amo,adaptive_multiscale,TE5_Tlr0p0003,antmaze,antmaze-umaze-v2,1,torch,0.0003,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,90.0,50,True,,amu_s1_TE5_Tlr0p0003__0dfe9b11,ablation/td3_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_TE5_Tlr0p0003__0dfe9b11,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_au_tlr3e-04_t5_s1-antmaze-umaze-v2-0dfe9b11,shchoi,
ablation,td3_amo,adaptive_multiscale,TE10_Tlr0p001,antmaze,antmaze-umaze-v2,0,torch,0.001,20.0,20.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,94.0,50,True,,amu_s0_TE10_Tlr0p001__ab6ca031,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_TE10_Tlr0p001__ab6ca031,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr1e-03_t10_s0-antmaze-umaze-v2-ab6ca031,shchoi,
ablation,td3_amo,adaptive_multiscale,TE1_Tlr0p001,antmaze,antmaze-umaze-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,96.0,50,True,,amu_s0_TE1_Tlr0p001__129d7e93,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_TE1_Tlr0p001__129d7e93,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr1e-03_t1_s0-antmaze-umaze-v2-129d7e93,shchoi,
ablation,td3_amo,adaptive_multiscale,TE1_Tlr0p001,antmaze,antmaze-umaze-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;scale_ratio,1000000,,1000000,90.0,10,True,,amu_s0_TE1_Tlr0p001__884c40b9,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_TE1_Tlr0p001__884c40b9,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr1e-03_t1_s0-antmaze-umaze-v2-extcsh,shchoi,
ablation,td3_amo,adaptive_multiscale,TE5_Tlr0p001,antmaze,antmaze-umaze-v2,0,torch,0.001,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,88.0,50,True,,amu_s0_TE5_Tlr0p001__730129f0,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_TE5_Tlr0p001__730129f0,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr1e-03_t5_s0-antmaze-umaze-v2-730129f0,shchoi,
ablation,td3_amo,adaptive_multiscale,te1_Tlr0p001,antmaze,antmaze-umaze-v2,0,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;scale_ratio,1000000,,1000000,90.0,10,True,,amu_s0_te1_Tlr0p001__2a6b0dc7,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_te1_Tlr0p001__2a6b0dc7,/home/ext_csh/AMO-a8c1e48-te1tb1/results/amo_antmaze6_s0_tlr1e-3_te1_tb_div2/runs/amo_adaptive_multiscale_am-u_s0-antmaze-umaze-v2-2a6b0dc7,ext_csh,
ablation,td3_amo,adaptive_multiscale,TE10_Tlr0p001,antmaze,antmaze-umaze-v2,1,torch,0.001,20.0,20.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,90.0,50,True,,amu_s1_TE10_Tlr0p001__498537ec,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_TE10_Tlr0p001__498537ec,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_au_tlr1e-03_t10_s1-antmaze-umaze-v2-498537ec,shchoi,
ablation,td3_amo,adaptive_multiscale,TE1_Tlr0p001,antmaze,antmaze-umaze-v2,1,torch,0.001,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,96.0,50,True,,amu_s1_TE1_Tlr0p001__0386cef8,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_TE1_Tlr0p001__0386cef8,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_au_tlr1e-03_t1_s1-antmaze-umaze-v2-0386cef8,shchoi,
ablation,td3_amo,adaptive_multiscale,TE5_Tlr0p001,antmaze,antmaze-umaze-v2,1,torch,0.001,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,80.0,50,True,,amu_s1_TE5_Tlr0p001__4f3fcc07,ablation/td3_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_TE5_Tlr0p001__4f3fcc07,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_au_tlr1e-03_t5_s1-antmaze-umaze-v2-4f3fcc07,shchoi,
ablation,td3_amo,adaptive_multiscale,TE10_Tlr0p002,antmaze,antmaze-umaze-v2,0,torch,0.002,20.0,20.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,78.0,50,True,,amu_s0_TE10_Tlr0p002__6c5f879c,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_TE10_Tlr0p002__6c5f879c,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr2e-03_t10_s0-antmaze-umaze-v2-6c5f879c,shchoi,
ablation,td3_amo,adaptive_multiscale,TE1_Tlr0p002,antmaze,antmaze-umaze-v2,0,torch,0.002,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,80.0,10,True,,amu_s0_TE1_Tlr0p002__1bc3bc46,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_TE1_Tlr0p002__1bc3bc46,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr2e-03_t1_s0-antmaze-umaze-v2-extcsh,shchoi,
ablation,td3_amo,adaptive_multiscale,TE1_Tlr0p002,antmaze,antmaze-umaze-v2,0,torch,0.002,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,80.0,50,True,,amu_s0_TE1_Tlr0p002__95383ef4,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_TE1_Tlr0p002__95383ef4,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr2e-03_t1_s0-antmaze-umaze-v2-95383ef4,shchoi,
ablation,td3_amo,adaptive_multiscale,TE5_Tlr0p002,antmaze,antmaze-umaze-v2,0,torch,0.002,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,82.0,50,True,,amu_s0_TE5_Tlr0p002__50b982af,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_TE5_Tlr0p002__50b982af,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr2e-03_t5_s0-antmaze-umaze-v2-50b982af,shchoi,
ablation,td3_amo,adaptive_multiscale,TE5_Tlr0p002,antmaze,antmaze-umaze-v2,0,torch,0.002,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,90.0,10,True,,amu_s0_TE5_Tlr0p002__75b4158c,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_TE5_Tlr0p002__75b4158c,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr2e-03_t5_s0-antmaze-umaze-v2-extcsh,shchoi,
ablation,td3_amo,adaptive_multiscale,te10_tb10_Tlr0p002,antmaze,antmaze-umaze-v2,0,torch,0.002,20.0,20.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,345000,,345000,80.0,10,False,,amu_s0_te10_tb10_Tlr0p002__2e7e8741,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_te10_tb10_Tlr0p002__2e7e8741,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te10_tb10/runs/amo_adaptive_multiscale_am-u_s0_tlr2e-3_te10_tb10-antmaze-umaze-v2-2e7e8741,ext_csh,
ablation,td3_amo,adaptive_multiscale,te1_tb1_Tlr0p002,antmaze,antmaze-umaze-v2,0,torch,0.002,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,80.0,10,True,,amu_s0_te1_tb1_Tlr0p002__e6bac3c7,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_te1_tb1_Tlr0p002__e6bac3c7,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_am-u_s0_tlr2e-3_te1_tb1-antmaze-umaze-v2-e6bac3c7,ext_csh,
ablation,td3_amo,adaptive_multiscale,te5_tb5_Tlr0p002,antmaze,antmaze-umaze-v2,0,torch,0.002,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,90.0,10,True,,amu_s0_te5_tb5_Tlr0p002__fb35c48c,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_te5_tb5_Tlr0p002__fb35c48c,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te5_tb5/runs/amo_adaptive_multiscale_am-u_s0_tlr2e-3_te5_tb5-antmaze-umaze-v2-fb35c48c,ext_csh,
ablation,td3_amo,adaptive_multiscale,TE10_Tlr0p002,antmaze,antmaze-umaze-v2,1,torch,0.002,20.0,20.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,78.0,50,True,,amu_s1_TE10_Tlr0p002__9fd366b6,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_TE10_Tlr0p002__9fd366b6,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_au_tlr2e-03_t10_s1-antmaze-umaze-v2-9fd366b6,shchoi,
ablation,td3_amo,adaptive_multiscale,TE1_Tlr0p002,antmaze,antmaze-umaze-v2,1,torch,0.002,2.0,2.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms,1000000,,1000000,86.0,50,True,,amu_s1_TE1_Tlr0p002__16411245,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_TE1_Tlr0p002__16411245,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_au_tlr2e-03_t1_s1-antmaze-umaze-v2-16411245,shchoi,
ablation,td3_amo,adaptive_multiscale,TE5_Tlr0p002,antmaze,antmaze-umaze-v2,1,torch,0.002,10.0,10.0,,,,,,False,,,,,,,bootstrap_loss_not_l2_rms;initial_scale_outside_main,1000000,,1000000,82.0,50,True,,amu_s1_TE5_Tlr0p002__f7da7627,ablation/td3_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_TE5_Tlr0p002__f7da7627,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_au_tlr2e-03_t5_s1-antmaze-umaze-v2-f7da7627,shchoi,
ablation,td3_amo,amo_td3bc,qouter,locomotion,halfcheetah-medium-expert-v2,0,torch,0.0002,2.5,2.5,,,,,,False,,,,,,,method_variant:amo_td3bc;bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main,1000000,,1000000,101.28963474686346,10,True,,hme_s0_qouter__2c7cd16c,ablation/td3_amo/halfcheetah-medium-expert-v2/2e-4/seed_0/hme_s0_qouter__2c7cd16c,/home/shchoi/amo_td3bc/results/amo_td3bc_locomotion9_seed0/runs/amo_td3bc_hc-me_s0-halfcheetah-medium-expert-v2-2c7cd16c,shchoi,
ablation,td3_amo,amo_td3bc,qouter,locomotion,halfcheetah-medium-replay-v2,0,torch,0.0002,2.5,2.5,,,,,,False,,,,,,,method_variant:amo_td3bc;bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main,1000000,,1000000,46.90162028057562,10,True,,hcmr_s0_qouter__dacfe9c9,ablation/td3_amo/halfcheetah-medium-replay-v2/2e-4/seed_0/hcmr_s0_qouter__dacfe9c9,/home/shchoi/amo_td3bc/results/amo_td3bc_locomotion9_seed0/runs/amo_td3bc_hc-mr_s0-halfcheetah-medium-replay-v2-dacfe9c9,shchoi,
ablation,td3_amo,amo_td3bc,qouter,locomotion,halfcheetah-medium-v2,0,torch,0.0002,2.5,2.5,,,,,,False,,,,,,,method_variant:amo_td3bc;bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main,1000000,,1000000,53.01352837399912,10,True,,hcm_s0_qouter__f2e53379,ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_qouter__f2e53379,/home/shchoi/amo_td3bc/results/amo_td3bc_locomotion9_seed0/runs/amo_td3bc_hc-m_s0-halfcheetah-medium-v2-f2e53379,shchoi,
ablation,td3_amo,amo_td3bc,qouter,locomotion,hopper-medium-expert-v2,0,torch,0.0002,2.5,2.5,,,,,,False,,,,,,,method_variant:amo_td3bc;bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main,1000000,,1000000,91.59513488267037,10,True,,hopme_s0_qouter__cd761796,ablation/td3_amo/hopper-medium-expert-v2/2e-4/seed_0/hopme_s0_qouter__cd761796,/home/shchoi/amo_td3bc/results/amo_td3bc_locomotion9_seed0/runs/amo_td3bc_h-me_s0-hopper-medium-expert-v2-cd761796,shchoi,
ablation,td3_amo,amo_td3bc,qouter,locomotion,hopper-medium-replay-v2,0,torch,0.0002,2.5,2.5,,,,,,False,,,,,,,method_variant:amo_td3bc;bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main,1000000,,1000000,101.57079857834638,10,True,,hopmr_s0_qouter__56ea9aea,ablation/td3_amo/hopper-medium-replay-v2/2e-4/seed_0/hopmr_s0_qouter__56ea9aea,/home/shchoi/amo_td3bc/results/amo_td3bc_locomotion9_seed0/runs/amo_td3bc_h-mr_s0-hopper-medium-replay-v2-56ea9aea,shchoi,
ablation,td3_amo,amo_td3bc,qouter,locomotion,hopper-medium-v2,0,torch,0.0002,2.5,2.5,,,,,,False,,,,,,,method_variant:amo_td3bc;bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main,1000000,,1000000,54.60385678620051,10,True,,hopm_s0_qouter__35177010,ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_qouter__35177010,/home/shchoi/amo_td3bc/results/amo_td3bc_locomotion9_seed0/runs/amo_td3bc_h-m_s0-hopper-medium-v2-35177010,shchoi,
ablation,td3_amo,amo_td3bc,qouter,locomotion,walker2d-medium-expert-v2,0,torch,0.0002,2.5,2.5,,,,,,False,,,,,,,method_variant:amo_td3bc;bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main,1000000,,1000000,109.16987281461574,10,True,,wme_s0_qouter__efbe3bb5,ablation/td3_amo/walker2d-medium-expert-v2/2e-4/seed_0/wme_s0_qouter__efbe3bb5,/home/shchoi/amo_td3bc/results/amo_td3bc_locomotion9_seed0/runs/amo_td3bc_w-me_s0-walker2d-medium-expert-v2-efbe3bb5,shchoi,
ablation,td3_amo,amo_td3bc,qouter,locomotion,walker2d-medium-replay-v2,0,torch,0.0002,2.5,2.5,,,,,,False,,,,,,,method_variant:amo_td3bc;bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main,1000000,,1000000,93.3775277851026,10,True,,wmr_s0_qouter__6d915387,ablation/td3_amo/walker2d-medium-replay-v2/2e-4/seed_0/wmr_s0_qouter__6d915387,/home/shchoi/amo_td3bc/results/amo_td3bc_locomotion9_seed0/runs/amo_td3bc_w-mr_s0-walker2d-medium-replay-v2-6d915387,shchoi,
ablation,td3_amo,amo_td3bc,qouter,locomotion,walker2d-medium-v2,0,torch,0.0002,2.5,2.5,,,,,,False,,,,,,,method_variant:amo_td3bc;bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main,1000000,,1000000,86.24230334287851,10,True,,wm_s0_qouter__9f41046b,ablation/td3_amo/walker2d-medium-v2/2e-4/seed_0/wm_s0_qouter__9f41046b,/home/shchoi/amo_td3bc/results/amo_td3bc_locomotion9_seed0/runs/amo_td3bc_w-m_s0-walker2d-medium-v2-9f41046b,shchoi,
ablation,td3_amo,rebrac_amo,rebrac,locomotion,halfcheetah-medium-expert-v2,0,torch,0.0002,2.0,2.0,,,,,,False,,,,,,,method_variant:rebrac_amo;bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,103.33381714990601,10,True,,hme_s0_rebrac__af7d1844,ablation/td3_amo/halfcheetah-medium-expert-v2/2e-4/seed_0/hme_s0_rebrac__af7d1844,/home/shchoi/amo_lambda0_fork_diag/results/rebrac_amo_locomotion9_seed0/runs/rebrac_amo_hc-me_s0-halfcheetah-medium-expert-v2-af7d1844,shchoi,
ablation,td3_amo,rebrac_amo,rebrac,locomotion,halfcheetah-medium-replay-v2,0,torch,0.0002,2.0,2.0,,,,,,False,,,,,,,method_variant:rebrac_amo;bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,46.56909384972219,10,True,,hcmr_s0_rebrac__27893751,ablation/td3_amo/halfcheetah-medium-replay-v2/2e-4/seed_0/hcmr_s0_rebrac__27893751,/home/shchoi/amo_lambda0_fork_diag/results/rebrac_amo_locomotion9_seed0/runs/rebrac_amo_hc-mr_s0-halfcheetah-medium-replay-v2-27893751,shchoi,
ablation,td3_amo,rebrac_amo,rebrac,locomotion,halfcheetah-medium-v2,0,torch,0.0002,2.0,2.0,,,,,,False,,,,,,,method_variant:rebrac_amo;bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,52.816734432981875,10,True,,hcm_s0_rebrac__f09e1474,ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_rebrac__f09e1474,/home/shchoi/amo_lambda0_fork_diag/results/rebrac_amo_locomotion9_seed0/runs/rebrac_amo_hc-m_s0-halfcheetah-medium-v2-f09e1474,shchoi,
ablation,td3_amo,rebrac_amo,rebrac,locomotion,hopper-medium-expert-v2,0,torch,0.0002,2.0,2.0,,,,,,False,,,,,,,method_variant:rebrac_amo;bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,113.5552443596344,10,True,,hopme_s0_rebrac__823fd6cd,ablation/td3_amo/hopper-medium-expert-v2/2e-4/seed_0/hopme_s0_rebrac__823fd6cd,/home/shchoi/amo_lambda0_fork_diag/results/rebrac_amo_locomotion9_seed0/runs/rebrac_amo_h-me_s0-hopper-medium-expert-v2-823fd6cd,shchoi,
ablation,td3_amo,rebrac_amo,rebrac,locomotion,hopper-medium-replay-v2,0,torch,0.0002,2.0,2.0,,,,,,False,,,,,,,method_variant:rebrac_amo;bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,99.23156372865051,10,True,,hopmr_s0_rebrac__46c8c2ff,ablation/td3_amo/hopper-medium-replay-v2/2e-4/seed_0/hopmr_s0_rebrac__46c8c2ff,/home/shchoi/amo_lambda0_fork_diag/results/rebrac_amo_locomotion9_seed0/runs/rebrac_amo_h-mr_s0-hopper-medium-replay-v2-46c8c2ff,shchoi,
ablation,td3_amo,rebrac_amo,rebrac,locomotion,hopper-medium-v2,0,torch,0.0002,2.0,2.0,,,,,,False,,,,,,,method_variant:rebrac_amo;bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,70.75315562905902,10,True,,hopm_s0_rebrac__000fdf22,ablation/td3_amo/hopper-medium-v2/2e-4/seed_0/hopm_s0_rebrac__000fdf22,/home/shchoi/amo_lambda0_fork_diag/results/rebrac_amo_locomotion9_seed0/runs/rebrac_amo_h-m_s0-hopper-medium-v2-000fdf22,shchoi,
ablation,td3_amo,rebrac_amo,rebrac,locomotion,walker2d-medium-expert-v2,0,torch,0.0002,2.0,2.0,,,,,,False,,,,,,,method_variant:rebrac_amo;bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,109.61632891567452,10,True,,wme_s0_rebrac__a861d22b,ablation/td3_amo/walker2d-medium-expert-v2/2e-4/seed_0/wme_s0_rebrac__a861d22b,/home/shchoi/amo_lambda0_fork_diag/results/rebrac_amo_locomotion9_seed0/runs/rebrac_amo_w-me_s0-walker2d-medium-expert-v2-a861d22b,shchoi,
ablation,td3_amo,rebrac_amo,rebrac,locomotion,walker2d-medium-replay-v2,0,torch,0.0002,2.0,2.0,,,,,,False,,,,,,,method_variant:rebrac_amo;bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,90.63337687405972,10,True,,wmr_s0_rebrac__1cd0e08d,ablation/td3_amo/walker2d-medium-replay-v2/2e-4/seed_0/wmr_s0_rebrac__1cd0e08d,/home/shchoi/amo_lambda0_fork_diag/results/rebrac_amo_locomotion9_seed0/runs/rebrac_amo_w-mr_s0-walker2d-medium-replay-v2-1cd0e08d,shchoi,
ablation,td3_amo,rebrac_amo,rebrac,locomotion,walker2d-medium-v2,0,torch,0.0002,2.0,2.0,,,,,,False,,,,,,,method_variant:rebrac_amo;bootstrap_loss_not_l2_rms;meta_lr_outside_main,1000000,,1000000,87.54793697638156,10,True,,wm_s0_rebrac__0f1c96f6,ablation/td3_amo/walker2d-medium-v2/2e-4/seed_0/wm_s0_rebrac__0f1c96f6,/home/shchoi/amo_lambda0_fork_diag/results/rebrac_amo_locomotion9_seed0/runs/rebrac_amo_w-m_s0-walker2d-medium-v2-0f1c96f6,shchoi,
ablation,td3_amo,segment_interval,seg4_smoke,locomotion,hopper-medium-expert-v2,0,torch,0.0002,2.5,2.5,,,,,,False,,,,,,,method_variant:segment_interval;bootstrap_loss_not_l2_rms;initial_scale_outside_main;meta_lr_outside_main,,,,,,False,,hopme_s0_seg4_smoke__c3cff423,ablation/td3_amo/hopper-medium-expert-v2/2e-4/seed_0/hopme_s0_seg4_smoke__c3cff423,/home/choi/amo/results/segment_interval/amo_seg4_hme_s0_smoke/amo_seg4_hme_s0_smoke-hopper-medium-expert-v2-c3cff423,choi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-large-play-v2,0,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,amlp_s0_default__1c63e097,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_default__1c63e097,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-lp_r1e3_s0/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-large-play-v2,1,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,,,,,,False,,amlp_s1_default__3710ffd6,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_1/amlp_s1_default__3710ffd6,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-lp_r1e3_s1/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-large-play-v2,2,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,,,,,,False,,amlp_s2_default__df34b357,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_2/amlp_s2_default__df34b357,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-lp_r1e3_s2/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-large-play-v2,3,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,,,,,,False,,amlp_s3_default__86720198,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_3/amlp_s3_default__86720198,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-lp_r1e3_s3/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-diverse-v2,0,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammd_s0_default__f079fd3d,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_default__f079fd3d,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-md_r1e3_s0/run,shchoi,
ablation,td3_amo,td3_amo_fixed1,default,antmaze,antmaze-medium-diverse-v2,1,jax,0.001,5.0,1.0,,,,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed1;initial_scale_mismatch,1000000,,1000000,0.0,50,True,,ammd_s1_default__39eeaeca,ablation/td3_amo/antmaze-medium-diverse-v2/1e-3/seed_1/ammd_s1_default__39eeaeca,/home/shchoi/AMO_store/td3_amo_fixed1_antmaze/jobs/f1_am-md_r1e3_s1/run,shchoi,
