section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,antmaze,antmaze-umaze-v2,0,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,66.0,50,True,,amu_s0_beta1_rlr0p001__f3e9f58c,ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_beta1_rlr0p001__f3e9f58c,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_am-u_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,antmaze,antmaze-umaze-v2,0,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,76.0,50,True,,amu_s0_beta1__d0f2f968,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_beta1__d0f2f968,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_am-u_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,halfcheetah-medium-expert-v2,0,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,87.13463137059867,50,True,,hme_s0_beta1_rlr0p0003__62ff513d,ablation/iql_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_beta1_rlr0p0003__62ff513d,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_hc-me_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,locomotion,halfcheetah-medium-expert-v2,0,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,82.75838740099447,50,True,,hme_s0_beta1_rlr0p001__d86669e9,ablation/iql_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_beta1_rlr0p001__d86669e9,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_hc-me_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,locomotion,halfcheetah-medium-expert-v2,0,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,66.77117676421635,50,True,,hme_s0_beta1__93411d3a,ablation/iql_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_beta1__93411d3a,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_hc-me_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,halfcheetah-medium-replay-v2,0,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,40.59946499756484,50,True,,hcmr_s0_beta1_rlr0p0003__1e58e369,ablation/iql_amo/halfcheetah-medium-replay-v2/3e-4/seed_0/hcmr_s0_beta1_rlr0p0003__1e58e369,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_hc-mr_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,locomotion,halfcheetah-medium-replay-v2,0,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,39.139016736293506,50,True,,hcmr_s0_beta1_rlr0p001__9bf804ca,ablation/iql_amo/halfcheetah-medium-replay-v2/1e-3/seed_0/hcmr_s0_beta1_rlr0p001__9bf804ca,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_hc-mr_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,locomotion,halfcheetah-medium-replay-v2,0,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,35.37398767511331,50,True,,hcmr_s0_beta1__3f103bbc,ablation/iql_amo/halfcheetah-medium-replay-v2/2e-3/seed_0/hcmr_s0_beta1__3f103bbc,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_hc-mr_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,halfcheetah-medium-v2,0,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,42.82021617319027,50,True,,hcm_s0_beta1_rlr0p0003__2b27ef52,ablation/iql_amo/halfcheetah-medium-v2/3e-4/seed_0/hcm_s0_beta1_rlr0p0003__2b27ef52,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_hc-m_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,locomotion,halfcheetah-medium-v2,0,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,43.493238511822604,50,True,,hcm_s0_beta1_rlr0p001__dcf3a2d9,ablation/iql_amo/halfcheetah-medium-v2/1e-3/seed_0/hcm_s0_beta1_rlr0p001__dcf3a2d9,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_hc-m_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,locomotion,halfcheetah-medium-v2,0,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,43.66496962359053,50,True,,hcm_s0_beta1__513f09fe,ablation/iql_amo/halfcheetah-medium-v2/2e-3/seed_0/hcm_s0_beta1__513f09fe,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_hc-m_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,hopper-medium-expert-v2,0,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,99.28491116716769,50,True,,hopme_s0_beta1_rlr0p0003__47810a4a,ablation/iql_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_beta1_rlr0p0003__47810a4a,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-me_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,hopper-medium-expert-v2,1,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,111.32186117519535,50,True,,hopme_s1_beta1_rlr0p0003__8604e90d,ablation/iql_amo/hopper-medium-expert-v2/3e-4/seed_1/hopme_s1_beta1_rlr0p0003__8604e90d,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-me_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,locomotion,hopper-medium-expert-v2,0,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,56.15339890970921,50,True,,hopme_s0_beta1_rlr0p001__18a1fa20,ablation/iql_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_beta1_rlr0p001__18a1fa20,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-me_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,locomotion,hopper-medium-expert-v2,1,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,70.42801610955503,50,True,,hopme_s1_beta1_rlr0p001__f0cb248f,ablation/iql_amo/hopper-medium-expert-v2/1e-3/seed_1/hopme_s1_beta1_rlr0p001__f0cb248f,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-me_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,locomotion,hopper-medium-expert-v2,0,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,53.01458319678971,50,True,,hopme_s0_beta1__ff27ed67,ablation/iql_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_beta1__ff27ed67,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-me_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,locomotion,hopper-medium-expert-v2,1,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,64.42321683397229,50,True,,hopme_s1_beta1__af0e5e99,ablation/iql_amo/hopper-medium-expert-v2/2e-3/seed_1/hopme_s1_beta1__af0e5e99,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-me_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,hopper-medium-replay-v2,0,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,37.79808192005657,50,True,,hopmr_s0_beta1_rlr0p0003__032bff4a,ablation/iql_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_beta1_rlr0p0003__032bff4a,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-mr_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,hopper-medium-replay-v2,1,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,44.148905031361345,50,True,,hopmr_s1_beta1_rlr0p0003__f4ee5d59,ablation/iql_amo/hopper-medium-replay-v2/3e-4/seed_1/hopmr_s1_beta1_rlr0p0003__f4ee5d59,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-mr_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,locomotion,hopper-medium-replay-v2,0,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,43.5113406805998,50,True,,hopmr_s0_beta1_rlr0p001__7e412f89,ablation/iql_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_beta1_rlr0p001__7e412f89,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-mr_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,locomotion,hopper-medium-replay-v2,1,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,41.46359388948093,50,True,,hopmr_s1_beta1_rlr0p001__e8918963,ablation/iql_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_beta1_rlr0p001__e8918963,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-mr_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,locomotion,hopper-medium-replay-v2,0,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,46.97970858997964,50,True,,hopmr_s0_beta1__f3dd2b83,ablation/iql_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_beta1__f3dd2b83,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-mr_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,locomotion,hopper-medium-replay-v2,1,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,38.77316411886608,50,True,,hopmr_s1_beta1__b2c7876e,ablation/iql_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_beta1__b2c7876e,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-mr_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,hopper-medium-v2,0,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,68.21316837623573,50,True,,hopm_s0_beta1_rlr0p0003__77be9fd4,ablation/iql_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_beta1_rlr0p0003__77be9fd4,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-m_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,hopper-medium-v2,1,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,65.89868119338729,50,True,,hopm_s1_beta1_rlr0p0003__f54fbadb,ablation/iql_amo/hopper-medium-v2/3e-4/seed_1/hopm_s1_beta1_rlr0p0003__f54fbadb,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-m_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,locomotion,hopper-medium-v2,0,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,53.09373076201539,50,True,,hopm_s0_beta1_rlr0p001__0fd1df03,ablation/iql_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_beta1_rlr0p001__0fd1df03,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-m_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,locomotion,hopper-medium-v2,1,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,61.73090586849599,50,True,,hopm_s1_beta1_rlr0p001__d131af40,ablation/iql_amo/hopper-medium-v2/1e-3/seed_1/hopm_s1_beta1_rlr0p001__d131af40,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-m_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,locomotion,hopper-medium-v2,0,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,54.93626922434712,50,True,,hopm_s0_beta1__05373d51,ablation/iql_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_beta1__05373d51,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-m_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,locomotion,hopper-medium-v2,1,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,62.22665441556497,50,True,,hopm_s1_beta1__ff8c9e5b,ablation/iql_amo/hopper-medium-v2/2e-3/seed_1/hopm_s1_beta1__ff8c9e5b,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_h-m_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,walker2d-medium-expert-v2,0,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,108.66269465446258,50,True,,wme_s0_beta1_rlr0p0003__cc6c09a7,ablation/iql_amo/walker2d-medium-expert-v2/3e-4/seed_0/wme_s0_beta1_rlr0p0003__cc6c09a7,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_w-me_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,locomotion,walker2d-medium-expert-v2,0,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,108.55243042531202,50,True,,wme_s0_beta1_rlr0p001__77f53bb0,ablation/iql_amo/walker2d-medium-expert-v2/1e-3/seed_0/wme_s0_beta1_rlr0p001__77f53bb0,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_w-me_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,locomotion,walker2d-medium-expert-v2,0,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,108.59275510625625,50,True,,wme_s0_beta1__896900f0,ablation/iql_amo/walker2d-medium-expert-v2/2e-3/seed_0/wme_s0_beta1__896900f0,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_w-me_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,walker2d-medium-replay-v2,0,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,21.17583819612287,50,True,,wmr_s0_beta1_rlr0p0003__f8538279,ablation/iql_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_beta1_rlr0p0003__f8538279,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_w-mr_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,locomotion,walker2d-medium-replay-v2,0,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,21.092282667175123,50,True,,wmr_s0_beta1_rlr0p001__5cd1dc57,ablation/iql_amo/walker2d-medium-replay-v2/1e-3/seed_0/wmr_s0_beta1_rlr0p001__5cd1dc57,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_w-mr_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,locomotion,walker2d-medium-replay-v2,0,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,27.981062615576587,50,True,,wmr_s0_beta1__bd961829,ablation/iql_amo/walker2d-medium-replay-v2/2e-3/seed_0/wmr_s0_beta1__bd961829,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_w-mr_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,walker2d-medium-v2,0,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,82.1049715445322,50,True,,wm_s0_beta1_rlr0p0003__3bf7ea36,ablation/iql_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_beta1_rlr0p0003__3bf7ea36,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_w-m_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p0003,locomotion,walker2d-medium-v2,1,jax,0.0003,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,,,,,,False,,wm_s1_beta1_rlr0p0003__d48777b9,ablation/iql_amo/walker2d-medium-v2/3e-4/seed_1/wm_s1_beta1_rlr0p0003__d48777b9,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_w-m_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1_rlr0p001,locomotion,walker2d-medium-v2,0,jax,0.001,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,70.89099402897212,50,True,,wm_s0_beta1_rlr0p001__3de165d4,ablation/iql_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_beta1_rlr0p001__3de165d4,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_w-m_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_amo_lel2,beta1,locomotion,walker2d-medium-v2,0,jax,0.002,,,1.0,,,,,False,,le_l2_rms,,0.0003,0.0003,0.0003,execution_meta_lel2,1000000,,1000000,73.34238453042006,50,True,,wm_s0_beta1__63847c7b,ablation/iql_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_beta1__63847c7b,/home/svcho/amo/results/iql_amo_lel2_seeds03/jobs/b1_w-m_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,iql_ddpgbc_amo_fixed_alpha_E,alr0p001,locomotion,hopper-medium-v2,0,jax,,,,,False,True,True,False,False,,,,0.0003,0.0003,0.0003,initial_beta_outside_main;method_variant:iql_ddpgbc_amo_fixed_alpha_E;meta_lr_outside_main,1000000,,1000000,57.022068474219154,50,True,,hopm_s0_alr0p001__56cdfa24,ablation/iql_amo/hopper-medium-v2/unspecified/seed_0/hopm_s0_alr0p001__56cdfa24,/home/svcho/amo/results/amo_fixed_alpha_ablation_seeds03/jobs/iql_E5_h-m_s0/run,svcho,d9be263443ffc1ca8834e277418826cff4ac6dc0
ablation,iql_amo,iql_ddpgbc_amo_fixed_alpha_E,alr0p001,locomotion,hopper-medium-v2,1,jax,,,,,False,True,True,False,False,,,,0.0003,0.0003,0.0003,initial_beta_outside_main;method_variant:iql_ddpgbc_amo_fixed_alpha_E;meta_lr_outside_main,1000000,,1000000,59.0312567525757,50,True,,hopm_s1_alr0p001__f98c4573,ablation/iql_amo/hopper-medium-v2/unspecified/seed_1/hopm_s1_alr0p001__f98c4573,/home/svcho/amo/results/amo_fixed_alpha_ablation_seeds03/jobs/iql_E5_h-m_s1/run,svcho,d9be263443ffc1ca8834e277418826cff4ac6dc0
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,door-cloned-v1,0,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.17774101664033343,50,True,,doorc_s0_td3_amo_T1_Tlr1e3__2e24d51a,ablation/td3_amo/door-cloned-v1/1e-3/seed_0/doorc_s0_td3_amo_T1_Tlr1e3__2e24d51a,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/doorc_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,door-cloned-v1,1,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,0.03827041665792288,50,True,,doorc_s1_td3_amo_T1_Tlr1e3__549154a5,ablation/td3_amo/door-cloned-v1/1e-3/seed_1/doorc_s1_td3_amo_T1_Tlr1e3__549154a5,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/doorc_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,door-cloned-v1,2,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,0.0519094594145133,50,True,,doorc_s2_td3_amo_T1_Tlr1e3__96269f64,ablation/td3_amo/door-cloned-v1/1e-3/seed_2/doorc_s2_td3_amo_T1_Tlr1e3__96269f64,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/doorc_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,door-cloned-v1,3,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,-0.08885583040063115,50,True,,doorc_s3_td3_amo_T1_Tlr1e3__0f73f23d,ablation/td3_amo/door-cloned-v1/1e-3/seed_3/doorc_s3_td3_amo_T1_Tlr1e3__0f73f23d,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/doorc_s3/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,door-expert-v1,0,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,2.7086412138517697,50,True,,doore_s0_td3_amo_T1_Tlr1e3__b641213a,ablation/td3_amo/door-expert-v1/1e-3/seed_0/doore_s0_td3_amo_T1_Tlr1e3__b641213a,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/doore_s0/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,door-expert-v1,1,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,4.632099653732789,50,True,,doore_s1_td3_amo_T1_Tlr1e3__d27cdfb9,ablation/td3_amo/door-expert-v1/1e-3/seed_1/doore_s1_td3_amo_T1_Tlr1e3__d27cdfb9,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/doore_s1/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
ablation,td3_amo,adroit_T1_Tlr1e3,td3_amo_T1_Tlr1e3,adroit,door-expert-v1,2,jax,0.001,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms;adroit,1000000,,1000000,7.392552261163446,50,True,,doore_s2_td3_amo_T1_Tlr1e3__d63a22e5,ablation/td3_amo/door-expert-v1/1e-3/seed_2/doore_s2_td3_amo_T1_Tlr1e3__d63a22e5,/home/svcho/amo/results/td3_amo_adroit_T1_Tlr1e3_seeds03/jobs/doore_s2/run,svcho,123f23478a0904e5102c037d6f7e176fcda1f147
