rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,90000,0.0,d4rl_normalized_score,False,,,eval.jsonl,18
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,95000,0.0,d4rl_normalized_score,False,,,eval.jsonl,19
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,100000,0.0,d4rl_normalized_score,False,,,eval.jsonl,20
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,105000,0.0,d4rl_normalized_score,False,,,eval.jsonl,21
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,110000,0.0,d4rl_normalized_score,False,,,eval.jsonl,22
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,115000,0.0,d4rl_normalized_score,False,,,eval.jsonl,23
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,120000,0.0,d4rl_normalized_score,False,,,eval.jsonl,24
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,125000,0.0,d4rl_normalized_score,False,,,eval.jsonl,25
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,130000,0.0,d4rl_normalized_score,False,,,eval.jsonl,26
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,135000,0.0,d4rl_normalized_score,False,,,eval.jsonl,27
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,140000,0.0,d4rl_normalized_score,False,,,eval.jsonl,28
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,145000,0.0,d4rl_normalized_score,False,,,eval.jsonl,29
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,150000,0.0,d4rl_normalized_score,False,,,eval.jsonl,30
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,155000,0.0,d4rl_normalized_score,False,,,eval.jsonl,31
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,160000,0.0,d4rl_normalized_score,False,,,eval.jsonl,32
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,165000,0.0,d4rl_normalized_score,False,,,eval.jsonl,33
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,170000,0.0,d4rl_normalized_score,False,,,eval.jsonl,34
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,175000,0.0,d4rl_normalized_score,False,,,eval.jsonl,35
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,180000,0.0,d4rl_normalized_score,False,,,eval.jsonl,36
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,185000,10.0,d4rl_normalized_score,False,,,eval.jsonl,37
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,190000,0.0,d4rl_normalized_score,False,,,eval.jsonl,38
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,195000,0.0,d4rl_normalized_score,False,,,eval.jsonl,39
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,200000,0.0,d4rl_normalized_score,False,,,eval.jsonl,40
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,205000,0.0,d4rl_normalized_score,False,,,eval.jsonl,41
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,210000,0.0,d4rl_normalized_score,False,,,eval.jsonl,42
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,215000,0.0,d4rl_normalized_score,False,,,eval.jsonl,43
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,220000,0.0,d4rl_normalized_score,False,,,eval.jsonl,44
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,225000,0.0,d4rl_normalized_score,False,,,eval.jsonl,45
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,230000,0.0,d4rl_normalized_score,False,,,eval.jsonl,46
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,235000,0.0,d4rl_normalized_score,False,,,eval.jsonl,47
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,240000,10.0,d4rl_normalized_score,False,,,eval.jsonl,48
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,245000,0.0,d4rl_normalized_score,False,,,eval.jsonl,49
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,250000,0.0,d4rl_normalized_score,False,,,eval.jsonl,50
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,255000,0.0,d4rl_normalized_score,False,,,eval.jsonl,51
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,260000,10.0,d4rl_normalized_score,False,,,eval.jsonl,52
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,265000,0.0,d4rl_normalized_score,False,,,eval.jsonl,53
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,270000,10.0,d4rl_normalized_score,False,,,eval.jsonl,54
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,275000,20.0,d4rl_normalized_score,False,,,eval.jsonl,55
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,280000,0.0,d4rl_normalized_score,False,,,eval.jsonl,56
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,285000,0.0,d4rl_normalized_score,False,,,eval.jsonl,57
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,290000,0.0,d4rl_normalized_score,False,,,eval.jsonl,58
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,295000,0.0,d4rl_normalized_score,False,,,eval.jsonl,59
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,300000,10.0,d4rl_normalized_score,False,,,eval.jsonl,60
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,305000,10.0,d4rl_normalized_score,False,,,eval.jsonl,61
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,310000,10.0,d4rl_normalized_score,False,,,eval.jsonl,62
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,315000,10.0,d4rl_normalized_score,False,,,eval.jsonl,63
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,320000,0.0,d4rl_normalized_score,False,,,eval.jsonl,64
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,325000,0.0,d4rl_normalized_score,False,,,eval.jsonl,65
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,330000,0.0,d4rl_normalized_score,False,,,eval.jsonl,66
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,335000,0.0,d4rl_normalized_score,False,,,eval.jsonl,67
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,340000,10.0,d4rl_normalized_score,False,,,eval.jsonl,68
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,345000,0.0,d4rl_normalized_score,False,,,eval.jsonl,69
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,350000,0.0,d4rl_normalized_score,False,,,eval.jsonl,70
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,355000,30.0,d4rl_normalized_score,False,,,eval.jsonl,71
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,360000,20.0,d4rl_normalized_score,False,,,eval.jsonl,72
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,365000,0.0,d4rl_normalized_score,False,,,eval.jsonl,73
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,370000,20.0,d4rl_normalized_score,False,,,eval.jsonl,74
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,375000,10.0,d4rl_normalized_score,False,,,eval.jsonl,75
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,380000,0.0,d4rl_normalized_score,False,,,eval.jsonl,76
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,385000,10.0,d4rl_normalized_score,False,,,eval.jsonl,77
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,390000,0.0,d4rl_normalized_score,False,,,eval.jsonl,78
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,395000,10.0,d4rl_normalized_score,False,,,eval.jsonl,79
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,400000,20.0,d4rl_normalized_score,False,,,eval.jsonl,80
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,405000,0.0,d4rl_normalized_score,False,,,eval.jsonl,81
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,410000,0.0,d4rl_normalized_score,False,,,eval.jsonl,82
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,415000,0.0,d4rl_normalized_score,False,,,eval.jsonl,83
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,420000,0.0,d4rl_normalized_score,False,,,eval.jsonl,84
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,425000,0.0,d4rl_normalized_score,False,,,eval.jsonl,85
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,430000,10.0,d4rl_normalized_score,False,,,eval.jsonl,86
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,435000,10.0,d4rl_normalized_score,False,,,eval.jsonl,87
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,440000,20.0,d4rl_normalized_score,False,,,eval.jsonl,88
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,445000,10.0,d4rl_normalized_score,False,,,eval.jsonl,89
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,450000,10.0,d4rl_normalized_score,False,,,eval.jsonl,90
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,455000,10.0,d4rl_normalized_score,False,,,eval.jsonl,91
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,460000,0.0,d4rl_normalized_score,False,,,eval.jsonl,92
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,465000,20.0,d4rl_normalized_score,False,,,eval.jsonl,93
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,470000,0.0,d4rl_normalized_score,False,,,eval.jsonl,94
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,475000,0.0,d4rl_normalized_score,False,,,eval.jsonl,95
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,480000,30.0,d4rl_normalized_score,False,,,eval.jsonl,96
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,485000,10.0,d4rl_normalized_score,False,,,eval.jsonl,97
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,490000,0.0,d4rl_normalized_score,False,,,eval.jsonl,98
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,495000,10.0,d4rl_normalized_score,False,,,eval.jsonl,99
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,500000,0.0,d4rl_normalized_score,False,,,eval.jsonl,100
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,505000,10.0,d4rl_normalized_score,False,,,eval.jsonl,101
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,510000,10.0,d4rl_normalized_score,False,,,eval.jsonl,102
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,515000,20.0,d4rl_normalized_score,False,,,eval.jsonl,103
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,520000,0.0,d4rl_normalized_score,False,,,eval.jsonl,104
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,525000,10.0,d4rl_normalized_score,False,,,eval.jsonl,105
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,530000,0.0,d4rl_normalized_score,False,,,eval.jsonl,106
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,535000,20.0,d4rl_normalized_score,False,,,eval.jsonl,107
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,540000,30.0,d4rl_normalized_score,False,,,eval.jsonl,108
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,545000,0.0,d4rl_normalized_score,False,,,eval.jsonl,109
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,550000,0.0,d4rl_normalized_score,False,,,eval.jsonl,110
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,555000,0.0,d4rl_normalized_score,False,,,eval.jsonl,111
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,560000,10.0,d4rl_normalized_score,False,,,eval.jsonl,112
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,565000,10.0,d4rl_normalized_score,False,,,eval.jsonl,113
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,570000,0.0,d4rl_normalized_score,False,,,eval.jsonl,114
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,575000,10.0,d4rl_normalized_score,False,,,eval.jsonl,115
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,580000,0.0,d4rl_normalized_score,False,,,eval.jsonl,116
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,585000,30.0,d4rl_normalized_score,False,,,eval.jsonl,117
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,590000,20.0,d4rl_normalized_score,False,,,eval.jsonl,118
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,595000,30.0,d4rl_normalized_score,False,,,eval.jsonl,119
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,600000,20.0,d4rl_normalized_score,False,,,eval.jsonl,120
main/a2pr/antmaze-large-play-v2/seed_1/amlp_s1_aspc_table1_1m__0daf7fa5,amlp_s1_aspc_table1_1m__0daf7fa5,a2pr,aspc_table1,antmaze-large-play-v2,1,,605000,20.0,d4rl_normalized_score,False,,,eval.jsonl,121
