method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,2,0.001,walker2d-medium-expert-v2,2,111.338182503909,1000000,False,10,True,1,ext_csv,torch,wme_s2_te1_tb1_Tlr0p001__47a0d898,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_2/wme_s2_te1_tb1_Tlr0p001__47a0d898,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_w-me_Te1_Tb1_1em3_s2-walker2d-medium-expert-v2-47a0d898,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,walker2d-medium-expert-v2,3,111.1129995135084,1000000,False,10,True,1,ext_csv,torch,wme_s3_te1_tb1_Tlr0p001__4c07cc8c,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/walker2d-medium-expert-v2/1e-3/seed_3/wme_s3_te1_tb1_Tlr0p001__4c07cc8c,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_w-me_Te1_Tb1_1em3_s3-walker2d-medium-expert-v2-4c07cc8c,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,walker2d-medium-expert-v2,0,109.63288114296273,1000000,True,50,True,1,ext_csv,torch,wme_s0_te1_tb1_Tlr0p0003__e1c0c7c2,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/walker2d-medium-expert-v2/3e-4/seed_0/wme_s0_te1_tb1_Tlr0p0003__e1c0c7c2,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_w-me_Te1_Tb1_Tlr0p0003_s0-walker2d-medium-expert-v2-e1c0c7c2,eval.jsonl,201,d4rl_normalized_score,2026-09-12T16:55:15.203447+00:00
td3_amo,2,0.002,antmaze-umaze-v2,0,80.0,1000000,False,10,False,5,ext_csh,torch,amu_s0_te1_tb1_Tlr0p002__e6bac3c7,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_te1_tb1_Tlr0p002__e6bac3c7,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_am-u_s0_tlr2e-3_te1_tb1-antmaze-umaze-v2-e6bac3c7,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-umaze-v2,0,90.0,1000000,False,10,True,5,ext_csv,torch,amu_s0_te1_tb1_Tlr0p002__9c6fdf8b,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_te1_tb1_Tlr0p002__9c6fdf8b,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_umaze_Te1_Tb1_s0-antmaze-umaze-v2-9c6fdf8b,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-umaze-v2,0,80.0,1000000,False,10,False,5,shchoi,torch,amu_s0_TE1_Tlr0p002__1bc3bc46,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_TE1_Tlr0p002__1bc3bc46,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr2e-03_t1_s0-antmaze-umaze-v2-extcsh,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-umaze-v2,0,80.0,1000000,True,50,False,5,shchoi,torch,amu_s0_TE1_Tlr0p002__95383ef4,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_TE1_Tlr0p002__95383ef4,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr2e-03_t1_s0-antmaze-umaze-v2-95383ef4,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-12T16:29:51.721399+00:00
td3_amo,2,0.002,antmaze-umaze-v2,0,80.0,1000000,False,10,False,5,shchoi,torch,amu_s0_te1_tb1_Tlr0p002__e6bac3c7,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_te1_tb1_Tlr0p002__e6bac3c7,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_am-u_s0_tlr2e-3_te1_tb1-antmaze-umaze-v2-e6bac3c7,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-umaze-v2,1,86.0,1000000,True,50,True,1,shchoi,torch,amu_s1_TE1_Tlr0p002__16411245,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_TE1_Tlr0p002__16411245,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_au_tlr2e-03_t1_s1-antmaze-umaze-v2-16411245,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-13T01:58:39.481768+00:00
td3_amo,2,0.002,antmaze-umaze-v2,2,88.2,1000000,True,500,True,1,choi,torch,amu_s2_te1_tb1_Tlr0p002__303bd668,eee3d486fac0c9f5ecbbea411424e6691b715265,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/2e-3/seed_2/amu_s2_te1_tb1_Tlr0p002__303bd668,/home/choi/AMO_store/td3_amo_antmaze_te1_tlr_main_fill_adaptive_critic/runs/td3amo_te1_tb1_tlr2e-3_amu_s2-antmaze-umaze-v2-303bd668,eval.jsonl,86,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-umaze-v2,3,86.0,1000000,True,500,True,1,choi,torch,amu_s3_te1_tb1_Tlr0p002__9ddddb01,eee3d486fac0c9f5ecbbea411424e6691b715265,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/2e-3/seed_3/amu_s3_te1_tb1_Tlr0p002__9ddddb01,/home/choi/AMO_store/td3_amo_antmaze_te1_tlr_main_fill_adaptive_critic/runs/td3amo_te1_tb1_tlr2e-3_amu_s3-antmaze-umaze-v2-9ddddb01,eval.jsonl,84,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-umaze-v2,0,90.0,1000000,False,10,False,3,ext_csv,torch,amu_s0_te1_tb1_Tlr0p001__435aa2a2,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_te1_tb1_Tlr0p001__435aa2a2,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tb_bc_qimprove_1em3_seed0/runs/amo_ams_umaze_Te1_Tb1_BCq_1em3_s0-antmaze-umaze-v2-435aa2a2,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-umaze-v2,0,90.0,1000000,False,10,False,3,ext_csv,torch,amu_s0_te1_tb1_Tlr0p001__7f3e7a0e,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_te1_tb1_Tlr0p001__7f3e7a0e,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_umaze_Te1_Tb1_1em3_s0-antmaze-umaze-v2-7f3e7a0e,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-umaze-v2,0,96.0,1000000,True,50,True,3,shchoi,torch,amu_s0_TE1_Tlr0p001__129d7e93,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_TE1_Tlr0p001__129d7e93,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr1e-03_t1_s0-antmaze-umaze-v2-129d7e93,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-12T16:29:45.588971+00:00
td3_amo,2,0.001,antmaze-umaze-v2,1,94.0,1000000,True,50,False,2,ext_csv,torch,amu_s1_te1_tb1_Tlr0p001__8dca75a3,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_te1_tb1_Tlr0p001__8dca75a3,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_1em3_seeds123/runs/amo_ams_umaze_Te1_Tb1_1em3_s1-antmaze-umaze-v2-8dca75a3,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-umaze-v2,1,96.0,1000000,True,50,True,2,shchoi,torch,amu_s1_TE1_Tlr0p001__0386cef8,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_TE1_Tlr0p001__0386cef8,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_au_tlr1e-03_t1_s1-antmaze-umaze-v2-0386cef8,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-13T01:58:33.250916+00:00
td3_amo,2,0.001,antmaze-umaze-v2,2,85.8,1000000,True,500,True,1,choi,torch,amu_s2_te1_tb1_Tlr0p001__9351425d,eee3d486fac0c9f5ecbbea411424e6691b715265,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/1e-3/seed_2/amu_s2_te1_tb1_Tlr0p001__9351425d,/home/choi/AMO_store/td3_amo_antmaze_te1_tlr_main_fill_adaptive_critic/runs/td3amo_te1_tb1_tlr1e-3_amu_s2-antmaze-umaze-v2-9351425d,eval.jsonl,205,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-umaze-v2,3,94.8,1000000,True,500,True,1,choi,torch,amu_s3_te1_tb1_Tlr0p001__c3c92005,eee3d486fac0c9f5ecbbea411424e6691b715265,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/1e-3/seed_3/amu_s3_te1_tb1_Tlr0p001__c3c92005,/home/choi/AMO_store/td3_amo_antmaze_te1_tlr_main_fill_adaptive_critic/runs/td3amo_te1_tb1_tlr1e-3_amu_s3-antmaze-umaze-v2-c3c92005,eval.jsonl,205,d4rl_normalized_score,
td3_amo,2,0.0003,antmaze-umaze-v2,0,94.0,1000000,True,50,True,1,shchoi,torch,amu_s0_TE1_Tlr0p0003__82b63148,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_TE1_Tlr0p0003__82b63148,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_au_tlr3e-04_t1_s0-antmaze-umaze-v2-82b63148,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-12T16:29:45.541900+00:00
td3_amo,2,0.0003,antmaze-umaze-v2,1,74.0,1000000,True,50,True,1,shchoi,torch,amu_s1_TE1_Tlr0p0003__c9e3e15a,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_TE1_Tlr0p0003__c9e3e15a,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_au_tlr3e-04_t1_s1-antmaze-umaze-v2-c9e3e15a,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-13T01:58:34.957026+00:00
td3_amo,2,0.0003,antmaze-umaze-v2,2,88.4,1000000,True,500,True,1,choi,torch,amu_s2_te1_tb1_Tlr0p0003__927f8ed3,eee3d486fac0c9f5ecbbea411424e6691b715265,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/3e-4/seed_2/amu_s2_te1_tb1_Tlr0p0003__927f8ed3,/home/choi/AMO_store/td3_amo_antmaze_te1_tlr_main_fill_adaptive_critic/runs/td3amo_te1_tb1_tlr3e-4_amu_s2-antmaze-umaze-v2-927f8ed3,eval.jsonl,205,d4rl_normalized_score,
td3_amo,2,0.0003,antmaze-umaze-v2,3,92.2,1000000,True,500,True,1,choi,torch,amu_s3_te1_tb1_Tlr0p0003__03979fb4,eee3d486fac0c9f5ecbbea411424e6691b715265,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/3e-4/seed_3/amu_s3_te1_tb1_Tlr0p0003__03979fb4,/home/choi/AMO_store/td3_amo_antmaze_te1_tlr_main_fill_adaptive_critic/runs/td3amo_te1_tb1_tlr3e-4_amu_s3-antmaze-umaze-v2-03979fb4,eval.jsonl,205,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-umaze-diverse-v2,0,70.0,1000000,False,10,False,5,ext_csh,torch,amud_s0_te1_tb1_Tlr0p002__6e518fb0,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_te1_tb1_Tlr0p002__6e518fb0,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_am-ud_s0_tlr2e-3_te1_tb1-antmaze-umaze-diverse-v2-6e518fb0,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-umaze-diverse-v2,0,80.0,1000000,False,10,False,5,ext_csv,torch,amud_s0_te1_tb1_Tlr0p002__c6a40782,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_te1_tb1_Tlr0p002__c6a40782,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_scale_sweep_seed0/runs/amo_ams_umaze-div_Te1_Tb1_s0-antmaze-umaze-diverse-v2-c6a40782,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-umaze-diverse-v2,0,70.0,1000000,False,10,False,5,shchoi,torch,amud_s0_TE1_Tlr0p002__0f198887,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_TE1_Tlr0p002__0f198887,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_aud_tlr2e-03_t1_s0-antmaze-umaze-diverse-v2-extcsh,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-umaze-diverse-v2,0,82.0,1000000,True,50,True,5,shchoi,torch,amud_s0_TE1_Tlr0p002__2c250b9e,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_TE1_Tlr0p002__2c250b9e,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_aud_tlr2e-03_t1_s0-antmaze-umaze-diverse-v2-2c250b9e,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-12T16:29:58.549740+00:00
td3_amo,2,0.002,antmaze-umaze-diverse-v2,0,70.0,1000000,False,10,False,5,shchoi,torch,amud_s0_te1_tb1_Tlr0p002__6e518fb0,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_te1_tb1_Tlr0p002__6e518fb0,/raid/ext_csh/artifacts/AMO/results/amo_antmaze6_s0_bpi_tlr_te_tb_init_sweep/cells/tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_am-ud_s0_tlr2e-3_te1_tb1-antmaze-umaze-diverse-v2-6e518fb0,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,antmaze-umaze-diverse-v2,1,80.0,1000000,True,50,True,1,shchoi,torch,amud_s1_TE1_Tlr0p002__2a9eb413,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_TE1_Tlr0p002__2a9eb413,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_aud_tlr2e-03_t1_s1-antmaze-umaze-diverse-v2-2a9eb413,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-13T03:28:46.995722+00:00
td3_amo,2,0.002,antmaze-umaze-diverse-v2,2,76.0,1000000,True,50,True,1,choi,jax,amud_s2_jax_ae2_ab2_Tlr0p002__880332d1,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_2/amud_s2_jax_ae2_ab2_Tlr0p002__880332d1,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr2e-3_amud_s2,eval.jsonl,50,normalized_score,2026-09-14T17:21:05.649772+00:00
td3_amo,2,0.002,antmaze-umaze-diverse-v2,3,62.0,1000000,True,50,True,1,choi,jax,amud_s3_jax_ae2_ab2_Tlr0p002__cfe195a3,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_3/amud_s3_jax_ae2_ab2_Tlr0p002__cfe195a3,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr2e-3_amud_s3,eval.jsonl,50,normalized_score,2026-09-14T17:21:17.094174+00:00
td3_amo,2,0.001,antmaze-umaze-diverse-v2,0,80.0,1000000,False,10,True,3,ext_csv,torch,amud_s0_te1_tb1_Tlr0p001__90f71451,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__90f71451,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tb_bc_qimprove_1em3_seed0/runs/amo_ams_umaze-div_Te1_Tb1_BCq_1em3_s0-antmaze-umaze-diverse-v2-90f71451,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-umaze-diverse-v2,0,70.0,1000000,False,10,False,3,ext_csv,torch,amud_s0_te1_tb1_Tlr0p001__9a179fb0,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_te1_tb1_Tlr0p001__9a179fb0,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_seed0/runs/amo_ams_umaze-div_Te1_Tb1_1em3_s0-antmaze-umaze-diverse-v2-9a179fb0,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-umaze-diverse-v2,0,78.0,1000000,True,50,False,3,shchoi,torch,amud_s0_TE1_Tlr0p001__e529fdff,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_TE1_Tlr0p001__e529fdff,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_aud_tlr1e-03_t1_s0-antmaze-umaze-diverse-v2-e529fdff,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-12T16:29:58.097769+00:00
td3_amo,2,0.001,antmaze-umaze-diverse-v2,1,22.0,1000000,True,50,False,2,ext_csv,torch,amud_s1_te1_tb1_Tlr0p001__009e3452,c45671c47cfae89154331e9c9dab59b9cdbc9c40,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_te1_tb1_Tlr0p001__009e3452,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_antmaze6_tlr_te1tb1_1em3_seeds123/runs/amo_ams_umaze-div_Te1_Tb1_1em3_s1-antmaze-umaze-diverse-v2-009e3452,eval.jsonl,50,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-umaze-diverse-v2,1,90.0,1000000,True,50,True,2,shchoi,torch,amud_s1_TE1_Tlr0p001__ef717d0a,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_TE1_Tlr0p001__ef717d0a,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_aud_tlr1e-03_t1_s1-antmaze-umaze-diverse-v2-ef717d0a,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-13T01:58:50.157255+00:00
td3_amo,2,0.001,antmaze-umaze-diverse-v2,2,57.99999999999999,1000000,True,50,True,2,choi,jax,amud_s2_jax_ae2_ab2_Tlr0p001__9dcc9acf,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_2/amud_s2_jax_ae2_ab2_Tlr0p001__9dcc9acf,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr1e-3_amud_s2,eval.jsonl,50,normalized_score,2026-09-14T18:07:40.615991+00:00
td3_amo,2,0.001,antmaze-umaze-diverse-v2,2,40.8,1000000,True,500,False,2,choi,torch,amud_s2_te1_tb1_Tlr0p001__c07cb3c6,eee3d486fac0c9f5ecbbea411424e6691b715265,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_2/amud_s2_te1_tb1_Tlr0p001__c07cb3c6,/home/choi/AMO_store/td3_amo_antmaze_te1_tlr_main_fill_adaptive_critic/runs/td3amo_te1_tb1_tlr1e-3_amud_s2-antmaze-umaze-diverse-v2-c07cb3c6,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.001,antmaze-umaze-diverse-v2,3,94.0,1000000,True,50,True,2,choi,jax,amud_s3_jax_ae2_ab2_Tlr0p001__2d3ef55a,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_3/amud_s3_jax_ae2_ab2_Tlr0p001__2d3ef55a,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr1e-3_amud_s3,eval.jsonl,50,normalized_score,2026-09-14T18:07:46.163791+00:00
td3_amo,2,0.001,antmaze-umaze-diverse-v2,3,37.8,1000000,True,500,False,2,choi,torch,amud_s3_te1_tb1_Tlr0p001__a60a410f,eee3d486fac0c9f5ecbbea411424e6691b715265,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/1e-3/seed_3/amud_s3_te1_tb1_Tlr0p001__a60a410f,/home/choi/AMO_store/td3_amo_antmaze_te1_tlr_main_fill_adaptive_critic/runs/td3amo_te1_tb1_tlr1e-3_amud_s3-antmaze-umaze-diverse-v2-a60a410f,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.0003,antmaze-umaze-diverse-v2,0,76.0,1000000,True,50,True,1,shchoi,torch,amud_s0_TE1_Tlr0p0003__765ac073,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_TE1_Tlr0p0003__765ac073,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seed0/runs/amo_ams_aud_tlr3e-04_t1_s0-antmaze-umaze-diverse-v2-765ac073,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-12T16:29:52.666164+00:00
td3_amo,2,0.0003,antmaze-umaze-diverse-v2,1,76.0,1000000,True,50,True,1,shchoi,torch,amud_s1_TE1_Tlr0p0003__4b8de6fa,,5d26def413b642688fd06bf6f604bc815e8afe3c,main/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_1/amud_s1_TE1_Tlr0p0003__4b8de6fa,/home/shchoi/amo/results/amo_adaptive_multiscale_antmaze6_sweep_seeds1-2-3/runs/amo_ams_aud_tlr3e-04_t1_s1-antmaze-umaze-diverse-v2-4b8de6fa,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-13T01:58:45.862608+00:00
td3_amo,2,0.0003,antmaze-umaze-diverse-v2,2,84.0,1000000,True,50,True,2,choi,jax,amud_s2_jax_ae2_ab2_Tlr0p0003__72abd805,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_2/amud_s2_jax_ae2_ab2_Tlr0p0003__72abd805,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr3e-4_amud_s2,eval.jsonl,50,normalized_score,2026-09-14T17:44:56.735542+00:00
td3_amo,2,0.0003,antmaze-umaze-diverse-v2,2,38.4,1000000,True,500,False,2,choi,torch,amud_s2_te1_tb1_Tlr0p0003__eaef540a,eee3d486fac0c9f5ecbbea411424e6691b715265,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_2/amud_s2_te1_tb1_Tlr0p0003__eaef540a,/home/choi/AMO_store/td3_amo_antmaze_te1_tlr_main_fill_adaptive_critic/runs/td3amo_te1_tb1_tlr3e-4_amud_s2-antmaze-umaze-diverse-v2-eaef540a,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.0003,antmaze-umaze-diverse-v2,3,70.0,1000000,True,50,True,2,choi,jax,amud_s3_jax_ae2_ab2_Tlr0p0003__aa0e67a7,123f23478a0904e5102c037d6f7e176fcda1f147,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_3/amud_s3_jax_ae2_ab2_Tlr0p0003__aa0e67a7,/home/choi/AMO_store/td3_amo_jax_antmaze_te1_tlr_fill/runs/td3amo_jax_te1_tb1_tlr3e-4_amud_s3,eval.jsonl,50,normalized_score,2026-09-14T17:45:05.997396+00:00
td3_amo,2,0.0003,antmaze-umaze-diverse-v2,3,41.2,1000000,True,500,False,2,choi,torch,amud_s3_te1_tb1_Tlr0p0003__af43b6d4,eee3d486fac0c9f5ecbbea411424e6691b715265,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/3e-4/seed_3/amud_s3_te1_tb1_Tlr0p0003__af43b6d4,/home/choi/AMO_store/td3_amo_antmaze_te1_tlr_main_fill_adaptive_critic/runs/td3amo_te1_tb1_tlr3e-4_amud_s3-antmaze-umaze-diverse-v2-af43b6d4,eval.jsonl,55,d4rl_normalized_score,
