method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,2,0.0003,halfcheetah-medium-replay-v2,0,45.518779668295004,1000000,False,10,True,1,ext_csv,torch,hcmr_s0_te1_tb1_Tlr0p0003__7647448a,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_0/hcmr_s0_te1_tb1_Tlr0p0003__7647448a,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_hc-mr_Te1_Tb1_Tlr0p0003_s0-halfcheetah-medium-replay-v2-7647448a,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,halfcheetah-medium-replay-v2,1,45.92077445705115,1000000,True,50,False,2,ext_csv,jax,hcmr_s1_ae2_ab2_Tlr0p0003__e287bf19,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_1/hcmr_s1_ae2_ab2_Tlr0p0003__e287bf19,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_hc-mr_a2_alr3em4_s1,eval.jsonl,1,normalized_score,2026-09-16T04:53:09.471125+00:00
td3_amo,2,0.0003,halfcheetah-medium-replay-v2,1,46.17756357587163,1000000,True,50,True,2,svcho,jax,hcmr_s1_jax_ae2_ab2_alr0p0003__174e96d5,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_1/hcmr_s1_jax_ae2_ab2_alr0p0003__174e96d5,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/hc-mr_alr3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-16T09:20:11.269407+00:00
td3_amo,2,0.0003,halfcheetah-medium-replay-v2,2,46.030952000609595,1000000,True,50,True,2,ext_csv,jax,hcmr_s2_ae2_ab2_Tlr0p0003__e5067052,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_2/hcmr_s2_ae2_ab2_Tlr0p0003__e5067052,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_hc-mr_a2_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-16T04:51:48.764900+00:00
td3_amo,2,0.0003,halfcheetah-medium-replay-v2,2,45.96401358721069,1000000,True,50,False,2,svcho,jax,hcmr_s2_jax_ae2_ab2_alr0p0003__9f4393a2,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_2/hcmr_s2_jax_ae2_ab2_alr0p0003__9f4393a2,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/hc-mr_alr3e4_s2/run,final_eval_50.json,1,normalized_score,2026-09-16T09:20:11.532755+00:00
td3_amo,2,0.0003,halfcheetah-medium-replay-v2,3,45.819598136730306,1000000,True,50,True,2,ext_csv,jax,hcmr_s3_ae2_ab2_Tlr0p0003__201be1de,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_3/hcmr_s3_ae2_ab2_Tlr0p0003__201be1de,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_hc-mr_a2_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-16T04:56:30.263146+00:00
td3_amo,2,0.0003,halfcheetah-medium-replay-v2,3,45.636437612364475,1000000,True,50,False,2,svcho,jax,hcmr_s3_jax_ae2_ab2_alr0p0003__03c63795,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_3/hcmr_s3_jax_ae2_ab2_alr0p0003__03c63795,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/hc-mr_alr3e4_s3/run,final_eval_50.json,1,normalized_score,2026-09-16T09:20:11.699265+00:00
td3_amo,2,0.002,halfcheetah-medium-expert-v2,0,99.25127219123459,1000000,False,10,False,3,ext_csh,torch,hme_s0_te1_tb1_Tlr0p002__547c91fe,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_te1_tb1_Tlr0p002__547c91fe,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_hc-me_s0-halfcheetah-medium-expert-v2-547c91fe,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,halfcheetah-medium-expert-v2,0,101.8255673944826,1000000,True,50,True,3,ext_csv,jax,hme_s0_ae2_ab2_Tlr0p002__67772a1d,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_ae2_ab2_Tlr0p002__67772a1d,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_hc-me_a2_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-16T05:40:04.000401+00:00
td3_amo,2,0.002,halfcheetah-medium-expert-v2,0,97.67666658953735,450000,False,10,False,3,ext_csv,torch,hme_s0_te1_tb1_Tlr0p002__e7305f91,eee3d486fac0c9f5ecbbea411424e6691b715265,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_te1_tb1_Tlr0p002__e7305f91,/raid/ext_csv/AMO_store/amo_te1_tb1_tlr_gapfill_seeds0to3/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p002_s0-halfcheetah-medium-expert-v2-e7305f91,eval.jsonl,90,d4rl_normalized_score,
td3_amo,2,0.002,halfcheetah-medium-expert-v2,1,98.53029632622545,1000000,True,50,True,2,ext_csv,jax,hme_s1_ae2_ab2_Tlr0p002__65f3ec1f,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_1/hme_s1_ae2_ab2_Tlr0p002__65f3ec1f,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_hc-me_a2_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-16T06:10:57.361710+00:00
td3_amo,2,0.002,halfcheetah-medium-expert-v2,1,86.07325314520958,445000,False,10,False,2,ext_csv,torch,hme_s1_te1_tb1_Tlr0p002__3ba6d257,eee3d486fac0c9f5ecbbea411424e6691b715265,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_1/hme_s1_te1_tb1_Tlr0p002__3ba6d257,/raid/ext_csv/AMO_store/amo_te1_tb1_tlr_gapfill_seeds0to3/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p002_s1-halfcheetah-medium-expert-v2-3ba6d257,eval.jsonl,89,d4rl_normalized_score,
td3_amo,2,0.002,halfcheetah-medium-expert-v2,2,103.89399273385382,1000000,True,50,True,1,ext_csv,jax,hme_s2_ae2_ab2_Tlr0p002__a8ea6940,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_2/hme_s2_ae2_ab2_Tlr0p002__a8ea6940,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_hc-me_a2_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-16T06:11:19.931057+00:00
td3_amo,2,0.002,halfcheetah-medium-expert-v2,3,84.96350728194403,1000000,True,50,True,1,ext_csv,jax,hme_s3_ae2_ab2_Tlr0p002__85eef696,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_3/hme_s3_ae2_ab2_Tlr0p002__85eef696,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_hc-me_a2_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-16T06:14:59.247441+00:00
td3_amo,2,0.001,halfcheetah-medium-expert-v2,0,104.26642941658004,1000000,False,10,True,2,ext_csh,torch,hme_s0_te1_tb1_Tlr0p001__b43982f9,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_te1_tb1_Tlr0p001__b43982f9,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr1e-3_te1_tb1/runs/amo_adaptive_multiscale_hc-me_s0-halfcheetah-medium-expert-v2-b43982f9,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-expert-v2,0,101.04054135795329,1000000,True,50,False,2,ext_csv,jax,hme_s0_ae2_ab2_Tlr0p001__74ea0043,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_ae2_ab2_Tlr0p001__74ea0043,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_hc-me_a2_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-16T05:34:45.965402+00:00
td3_amo,2,0.001,halfcheetah-medium-expert-v2,1,80.12890326749067,430000,False,10,False,2,ext_csh,torch,hme_s1_te1_tb1_Tlr0p001__a17f0efd,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_te1_tb1_Tlr0p001__a17f0efd,/raid/ext_csh/artifacts/AMO/results/amo_loco9_te1_tb1_tlr1e-3_seeds0to3/runs/amo_adaptive_multiscale_hc-me_s1_tlr1e-3_te1_tb1-halfcheetah-medium-expert-v2-a17f0efd,eval.jsonl,86,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-expert-v2,1,95.63453666863505,1000000,False,10,True,2,ext_csv,torch,hme_s1_te1_tb1_Tlr0p001__a7a01a9b,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_te1_tb1_Tlr0p001__a7a01a9b,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_hc-me_Te1_Tb1_1em3_s1-halfcheetah-medium-expert-v2-a7a01a9b,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-expert-v2,2,98.99345872852122,455000,False,10,False,2,ext_csh,torch,hme_s2_te1_tb1_Tlr0p001__a48aafe5,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_2/hme_s2_te1_tb1_Tlr0p001__a48aafe5,/raid/ext_csh/artifacts/AMO/results/amo_loco9_te1_tb1_tlr1e-3_seeds0to3/runs/amo_adaptive_multiscale_hc-me_s2_tlr1e-3_te1_tb1-halfcheetah-medium-expert-v2-a48aafe5,eval.jsonl,91,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-expert-v2,2,100.22725455257648,1000000,False,10,True,2,ext_csv,torch,hme_s2_te1_tb1_Tlr0p001__acae0113,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_2/hme_s2_te1_tb1_Tlr0p001__acae0113,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_hc-me_Te1_Tb1_1em3_s2-halfcheetah-medium-expert-v2-acae0113,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-expert-v2,3,100.76110032049827,1000000,False,10,True,1,ext_csv,torch,hme_s3_te1_tb1_Tlr0p001__749e57ed,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_3/hme_s3_te1_tb1_Tlr0p001__749e57ed,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_hc-me_Te1_Tb1_1em3_s3-halfcheetah-medium-expert-v2-749e57ed,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,halfcheetah-medium-expert-v2,0,100.73275492730396,1000000,True,50,True,1,ext_csv,torch,hme_s0_te1_tb1_Tlr0p0003__e19be219,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_te1_tb1_Tlr0p0003__e19be219,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p0003_s0-halfcheetah-medium-expert-v2-e19be219,eval.jsonl,201,d4rl_normalized_score,2026-09-12T16:52:34.889395+00:00
td3_amo,2,0.0003,halfcheetah-medium-expert-v2,1,96.52980249858037,1000000,True,50,True,1,ext_csv,torch,hme_s1_te1_tb1_Tlr0p0003__ba58d9c4,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_1/hme_s1_te1_tb1_Tlr0p0003__ba58d9c4,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_tlr3e4_band95_seeds1to3/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p0003_s1-halfcheetah-medium-expert-v2-ba58d9c4,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.0003,halfcheetah-medium-expert-v2,2,98.00693095697508,1000000,True,50,True,1,ext_csv,torch,hme_s2_te1_tb1_Tlr0p0003__e95efb67,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_2/hme_s2_te1_tb1_Tlr0p0003__e95efb67,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_tlr3e4_band95_seeds1to3/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p0003_s2-halfcheetah-medium-expert-v2-e95efb67,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.0003,halfcheetah-medium-expert-v2,3,100.23272023312634,1000000,True,50,True,1,ext_csv,torch,hme_s3_te1_tb1_Tlr0p0003__bc9427d0,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_3/hme_s3_te1_tb1_Tlr0p0003__bc9427d0,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_tlr3e4_band95_seeds1to3/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p0003_s3-halfcheetah-medium-expert-v2-bc9427d0,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.002,hopper-medium-v2,0,99.45017142879479,1000000,False,10,True,2,ext_csh,torch,hopm_s0_te1_tb1_Tlr0p002__6ee4d58b,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_te1_tb1_Tlr0p002__6ee4d58b,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_h-m_s0-hopper-medium-v2-6ee4d58b,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,hopper-medium-v2,0,97.07036847482125,1000000,True,50,False,2,ext_csv,jax,hopm_s0_ae2_ab2_Tlr0p002__e34a221c,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_ae2_ab2_Tlr0p002__e34a221c,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-m_a2_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-16T06:52:17.001159+00:00
td3_amo,2,0.002,hopper-medium-v2,1,99.4202254435285,1000000,True,50,True,2,ext_csv,jax,hopm_s1_ae2_ab2_Tlr0p002__6d462f34,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/2e-3/seed_1/hopm_s1_ae2_ab2_Tlr0p002__6d462f34,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-m_a2_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-16T06:53:45.071723+00:00
td3_amo,2,0.002,hopper-medium-v2,1,99.23949165600965,455000,False,10,False,2,ext_csv,torch,hopm_s1_te1_tb1_Tlr0p002__c8cd479a,eee3d486fac0c9f5ecbbea411424e6691b715265,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/2e-3/seed_1/hopm_s1_te1_tb1_Tlr0p002__c8cd479a,/raid/ext_csv/AMO_store/amo_te1_tb1_tlr_gapfill_seeds0to3/runs/amo_ams_h-m_Te1_Tb1_Tlr0p002_s1-hopper-medium-v2-c8cd479a,eval.jsonl,91,d4rl_normalized_score,
td3_amo,2,0.002,hopper-medium-v2,2,101.24233674875313,1000000,True,50,True,1,ext_csv,jax,hopm_s2_ae2_ab2_Tlr0p002__71910583,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/2e-3/seed_2/hopm_s2_ae2_ab2_Tlr0p002__71910583,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-m_a2_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-16T06:57:11.015802+00:00
td3_amo,2,0.002,hopper-medium-v2,3,93.0267171785657,1000000,True,50,True,1,ext_csv,jax,hopm_s3_ae2_ab2_Tlr0p002__90eddfce,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/2e-3/seed_3/hopm_s3_ae2_ab2_Tlr0p002__90eddfce,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-m_a2_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-16T07:00:35.525882+00:00
td3_amo,2,0.001,hopper-medium-v2,0,100.8623000197632,1000000,False,10,True,2,ext_csh,torch,hopm_s0_te1_tb1_Tlr0p001__122e9726,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_te1_tb1_Tlr0p001__122e9726,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr1e-3_te1_tb1/runs/amo_adaptive_multiscale_h-m_s0-hopper-medium-v2-122e9726,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-v2,0,83.03359865052275,1000000,True,50,False,2,ext_csv,jax,hopm_s0_ae2_ab2_Tlr0p001__b4a96508,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_ae2_ab2_Tlr0p001__b4a96508,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-m_a2_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-16T06:51:54.976694+00:00
td3_amo,2,0.001,hopper-medium-v2,1,100.70724440767107,1000000,False,10,True,1,ext_csv,torch,hopm_s1_te1_tb1_Tlr0p001__85749f1c,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/1e-3/seed_1/hopm_s1_te1_tb1_Tlr0p001__85749f1c,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-m_Te1_Tb1_1em3_s1-hopper-medium-v2-85749f1c,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-v2,2,101.02667122596165,1000000,False,10,True,1,ext_csv,torch,hopm_s2_te1_tb1_Tlr0p001__3647d003,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/1e-3/seed_2/hopm_s2_te1_tb1_Tlr0p001__3647d003,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-m_Te1_Tb1_1em3_s2-hopper-medium-v2-3647d003,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-v2,3,100.50894147262002,1000000,False,10,True,1,ext_csv,torch,hopm_s3_te1_tb1_Tlr0p001__a821f10d,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/1e-3/seed_3/hopm_s3_te1_tb1_Tlr0p001__a821f10d,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-m_Te1_Tb1_1em3_s3-hopper-medium-v2-a821f10d,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,hopper-medium-v2,0,58.869481729317855,1000000,False,10,True,1,ext_csv,torch,hopm_s0_te1_tb1_Tlr0p0003__5b41f8ad,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_te1_tb1_Tlr0p0003__5b41f8ad,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_h-m_Te1_Tb1_Tlr0p0003_s0-hopper-medium-v2-5b41f8ad,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,hopper-medium-v2,1,69.13887961895433,1000000,True,50,False,2,ext_csv,jax,hopm_s1_ae2_ab2_Tlr0p0003__1bcaec3b,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/3e-4/seed_1/hopm_s1_ae2_ab2_Tlr0p0003__1bcaec3b,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-m_a2_alr3em4_s1,eval.jsonl,1,normalized_score,2026-09-16T06:14:36.529462+00:00
td3_amo,2,0.0003,hopper-medium-v2,1,72.03484617481621,1000000,True,50,True,2,svcho,jax,hopm_s1_jax_ae2_ab2_alr0p0003__ce3761e2,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/td3_amo/hopper-medium-v2/3e-4/seed_1/hopm_s1_jax_ae2_ab2_alr0p0003__ce3761e2,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/h-m_alr3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-16T09:19:30.883453+00:00
td3_amo,2,0.0003,hopper-medium-v2,2,58.2490434556682,1000000,True,50,True,2,ext_csv,jax,hopm_s2_ae2_ab2_Tlr0p0003__cd16a5c7,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/3e-4/seed_2/hopm_s2_ae2_ab2_Tlr0p0003__cd16a5c7,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-m_a2_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-16T06:19:13.895611+00:00
td3_amo,2,0.0003,hopper-medium-v2,2,56.958716821887634,1000000,True,50,False,2,svcho,jax,hopm_s2_jax_ae2_ab2_alr0p0003__18f5c301,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/td3_amo/hopper-medium-v2/3e-4/seed_2/hopm_s2_jax_ae2_ab2_alr0p0003__18f5c301,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/h-m_alr3e4_s2/run,final_eval_50.json,1,normalized_score,2026-09-16T09:19:29.964986+00:00
td3_amo,2,0.0003,hopper-medium-v2,3,63.78199990965007,1000000,True,50,True,2,ext_csv,jax,hopm_s3_ae2_ab2_Tlr0p0003__a75816b8,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/3e-4/seed_3/hopm_s3_ae2_ab2_Tlr0p0003__a75816b8,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-m_a2_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-16T06:25:31.002683+00:00
td3_amo,2,0.0003,hopper-medium-v2,3,62.468979443525704,1000000,True,50,False,2,svcho,jax,hopm_s3_jax_ae2_ab2_alr0p0003__196b3f1d,1e34514ddf70bfc8a78757d9a78b82306627164c,f30ee3b279c6bbb980c44b172c2a64e5ed51f0dd,main/td3_amo/hopper-medium-v2/3e-4/seed_3/hopm_s3_jax_ae2_ab2_alr0p0003__196b3f1d,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/h-m_alr3e4_s3/run,final_eval_50.json,1,normalized_score,2026-09-16T09:19:30.227812+00:00
td3_amo,2,0.002,hopper-medium-replay-v2,0,102.66741327802916,1000000,False,10,True,2,ext_csh,torch,hopmr_s0_te1_tb1_Tlr0p002__7d09b0fb,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_te1_tb1_Tlr0p002__7d09b0fb,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_h-mr_s0-hopper-medium-replay-v2-7d09b0fb,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,hopper-medium-replay-v2,0,101.69770754882124,1000000,True,50,False,2,ext_csv,jax,hopmr_s0_ae2_ab2_Tlr0p002__451a8f3c,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_ae2_ab2_Tlr0p002__451a8f3c,/raid/ext_csv/AMO_store/td3_amo_jax_loco9_alpha2_alr1em3_seeds0to3/runs/td3amo_jax_h-mr_a2_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-16T07:35:49.142759+00:00
